,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
180,180,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97548455 0.19561642],0.11614654958248138,0.8952615857124329,0.09312998503446579,False,False
181,181,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97547698 0.1955561 ],0.11615939438343048,0.8952300548553467,0.09315083175897598,False,False
182,182,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97546941 0.19549572],0.11617228388786316,0.89519864320755,0.09317170828580856,False,False
183,183,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97546178 0.1954354 ],0.11618516594171524,0.8951671123504639,0.09319257736206055,False,False
184,184,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97545415 0.19537508],0.11619803309440613,0.8951355814933777,0.09321344643831253,False,False
185,185,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97544658 0.19531476],0.11621082574129105,0.895104169845581,0.09323424100875854,False,False
186,186,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97543895 0.19525439],0.11622368544340134,0.8950726985931396,0.09325509518384933,False,False
187,187,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97543138 0.19519413],0.11623650789260864,0.8950411081314087,0.09327594190835953,False,False
188,188,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97542375 0.19513381],0.11624930053949356,0.8950096368789673,0.09329675137996674,False,False
189,189,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97541612 0.19507349],0.11626207828521729,0.8949780464172363,0.09331755340099335,False,False
190,190,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97540855 0.19501317],0.11627484858036041,0.8949466347694397,0.09333835542201996,False,False
191,191,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97540092 0.19495291],0.11628764122724533,0.894914984703064,0.09335917979478836,False,False
192,192,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9753933  0.19489259],0.11630041897296906,0.8948834538459778,0.09337998926639557,False,False
193,193,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97538567 0.19483232],0.1163131594657898,0.8948519229888916,0.09340078383684158,False,False
194,194,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9753781  0.19477206],0.11632590740919113,0.8948203325271606,0.093421570956707,False,False
195,195,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97537047 0.1947118 ],0.11633862555027008,0.8947887420654297,0.09344235062599182,False,False
196,196,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97536284 0.19465148],0.11635136604309082,0.8947571516036987,0.09346315264701843,False,False
197,197,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97535521 0.19459128],0.11636404693126678,0.894725501537323,0.09348390996456146,False,False
198,198,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97534758 0.19453102],0.11637675762176514,0.8946939706802368,0.09350468963384628,False,False
199,199,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97533995 0.19447076],0.11638946086168289,0.8946623206138611,0.0935254693031311,False,False
200,200,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97533232 0.19441056],0.11640213429927826,0.8946306705474854,0.09354622662067413,False,False
201,201,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97532469 0.1943503 ],0.11641476303339005,0.8945990800857544,0.09356694668531418,False,False
202,202,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97531706 0.1942901 ],0.11642743647098541,0.8945674300193787,0.09358770400285721,False,False
203,203,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97530943 0.19422984],0.11644008010625839,0.8945357203483582,0.09360846132040024,False,False
204,204,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97530174 0.19416964],0.11645273119211197,0.8945041298866272,0.09362921118736267,False,False
205,205,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97529411 0.19410944],0.11646539717912674,0.8944724202156067,0.0936499685049057,False,False
206,206,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97528648 0.19404924],0.11647798120975494,0.8944407105445862,0.09367068856954575,False,False
207,207,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97527885 0.19398904],0.11649055778980255,0.8944091200828552,0.0936913937330246,False,False
208,208,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97527117 0.19392884],0.11650318652391434,0.8943772912025452,0.09371215105056763,False,False
209,209,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97526354 0.1938687 ],0.11651580035686493,0.8943455219268799,0.09373289346694946,False,False
210,210,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97525585 0.19380856],0.11652835458517075,0.8943139314651489,0.09375358372926712,False,False
211,211,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97524822 0.19374835],0.11654089391231537,0.8942821621894836,0.09377426654100418,False,False
212,212,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97524059 0.19368821],0.11655345559120178,0.8942503333091736,0.09379497915506363,False,False
213,213,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9752329  0.19362807],0.11656603217124939,0.8942186236381531,0.09381569921970367,False,False
214,214,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97522527 0.19356793],0.11657853424549103,0.8941868543624878,0.09383635967969894,False,False
215,215,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97521758 0.19350779],0.11659102886915207,0.8941551446914673,0.09385703504085541,False,False
216,216,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97520995 0.19344765],0.1166035532951355,0.894123375415802,0.09387773275375366,False,False
217,217,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97520226 0.19338751],0.11661609262228012,0.8940915465354919,0.09389843046665192,False,False
218,218,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97519457 0.19332743],0.11662854254245758,0.8940597772598267,0.0939190685749054,False,False
219,219,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97518694 0.19326729],0.11664101481437683,0.8940280079841614,0.09393972158432007,False,False
220,220,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97517926 0.1932072 ],0.11665347963571548,0.8939961194992065,0.09396038949489594,False,False
221,221,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97517157 0.19314712],0.11666592955589294,0.8939642906188965,0.09398102015256882,False,False
222,222,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97516388 0.19308704],0.1166783943772316,0.893932580947876,0.09400169551372528,False,False
223,223,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97515625 0.1930269 ],0.11669084429740906,0.8939006328582764,0.09402234852313995,False,False
224,224,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97514856 0.19296682],0.11670325696468353,0.8938687443733215,0.09404297173023224,False,False
225,225,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97514087 0.19290674],0.1167156770825386,0.8938368558883667,0.09406360983848572,False,False
226,226,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97513318 0.19284666],0.11672805994749069,0.8938050270080566,0.09408421814441681,False,False
227,227,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97512549 0.19278663],0.11674042046070099,0.8937732577323914,0.0941048189997673,False,False
228,228,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9751178  0.19272661],0.11675283312797546,0.893741250038147,0.09412544220685959,False,False
229,229,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97511011 0.19266653],0.11676517874002457,0.8937094211578369,0.09414602816104889,False,False
230,230,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97510242 0.19260651],0.11677757650613785,0.8936775326728821,0.09416666626930237,False,False
231,231,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97509474 0.19254649],0.11678989231586456,0.8936456441879272,0.09418722987174988,False,False
232,232,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97508705 0.19248646],0.11680222302675247,0.8936136364936829,0.09420782327651978,False,False
233,233,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97507936 0.19242644],0.11681455373764038,0.8935816884040833,0.09422840923070908,False,False
234,234,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97507167 0.19236648],0.11682688444852829,0.8935497999191284,0.09424900263547897,False,False
235,235,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97506392 0.19230646],0.11683917790651321,0.893517792224884,0.09426958113908768,False,False
236,236,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97505623 0.19224644],0.11685150116682053,0.8934859037399292,0.09429016709327698,False,False
237,237,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97504854 0.19218647],0.11686373502016068,0.8934538960456848,0.0943106934428215,False,False
238,238,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97504085 0.19212645],0.1168760284781456,0.8934219479560852,0.09433125704526901,False,False
239,239,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9750331  0.19206649],0.11688831448554993,0.8933899402618408,0.09435183554887772,False,False
240,240,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97502542 0.19200653],0.11690051108598709,0.8933579325675964,0.09437235444784164,False,False
241,241,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97501767 0.19194657],0.11691278219223022,0.893325924873352,0.09439291805028915,False,False
242,242,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97500998 0.1918866 ],0.11692498624324799,0.8932939767837524,0.09441342949867249,False,False
243,243,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97500229 0.1918267 ],0.11693716049194336,0.8932618498802185,0.09443393349647522,False,False
244,244,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97499454 0.19176674],0.1169494092464447,0.8932297825813293,0.09445448964834213,False,False
245,245,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97498685 0.19170678],0.11696162819862366,0.8931978344917297,0.09447501599788666,False,False
246,246,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9749791  0.19164687],0.11697376519441605,0.8931658267974854,0.094495490193367,False,False
247,247,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97497141 0.19158697],0.11698593944311142,0.8931336998939514,0.09451600164175034,False,False
248,248,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97496367 0.19152701],0.11699812114238739,0.893101692199707,0.09453651309013367,False,False
249,249,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97495592 0.19146711],0.11701024323701859,0.8930695056915283,0.09455699473619461,False,False
250,250,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97494823 0.1914072 ],0.11702238023281097,0.8930374383926392,0.09457748383283615,False,False
251,251,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97494048 0.19134736],0.11703450977802277,0.8930054306983948,0.0945979431271553,False,False
252,252,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97493273 0.19128746],0.11704662442207336,0.8929733037948608,0.09461840987205505,False,False
253,253,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97492504 0.19122756],0.11705870181322098,0.8929412364959717,0.09463885426521301,False,False
254,254,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97491729 0.19116771],0.11707079410552979,0.8929089903831482,0.09465935081243515,False,False
255,255,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97490954 0.19110781],0.11708290129899979,0.8928768634796143,0.0946798101067543,False,False
256,256,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9749018  0.19104797],0.1170949712395668,0.8928447365760803,0.09470026195049286,False,False
257,257,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97489405 0.19098812],0.11710701882839203,0.8928124904632568,0.09472071379423141,False,False
258,258,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9748863  0.19092828],0.11711904406547546,0.8927804231643677,0.09474111348390579,False,False
259,259,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97487855 0.1908685 ],0.11713110655546188,0.8927483558654785,0.09476156532764435,False,False
260,260,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9748708  0.19080865],0.11714310199022293,0.8927159905433655,0.09478198736906052,False,False
261,261,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97486305 0.19074881],0.11715513467788696,0.8926839232444763,0.09480241686105728,False,False
262,262,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9748553  0.19068903],0.11716709285974503,0.8926516175270081,0.09482279419898987,False,False
263,263,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97484756 0.19062918],0.11717912554740906,0.8926195502281189,0.09484321624040604,False,False
264,264,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97483981 0.1905694 ],0.11719111353158951,0.8925873637199402,0.0948636382818222,False,False
265,265,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97483206 0.19050956],0.11720301955938339,0.8925550580024719,0.0948839783668518,False,False
266,266,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97482425 0.19044983],0.11721501499414444,0.8925228714942932,0.09490440040826797,False,False
267,267,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9748165  0.19038999],0.11722692102193832,0.8924906253814697,0.09492475539445877,False,False
268,268,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97480875 0.19033027],0.11723892390727997,0.8924582600593567,0.09494519233703613,False,False
269,269,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97480094 0.19027048],0.11725081503391266,0.8924261331558228,0.09496552497148514,False,False
270,270,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9747932  0.19021076],0.11726271361112595,0.8923937082290649,0.09498589485883713,False,False
271,271,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97478545 0.19015098],0.11727458983659744,0.8923614621162415,0.09500622749328613,False,False
272,272,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97477764 0.19009125],0.11728651821613312,0.892329216003418,0.09502660483121872,False,False
273,273,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97476989 0.19003153],0.11729834228754044,0.8922969698905945,0.09504691511392593,False,False
274,274,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97476214 0.1899718 ],0.11731020361185074,0.8922646045684814,0.09506724774837494,False,False
275,275,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97475433 0.18991208],0.11732206493616104,0.8922322988510132,0.09508758038282394,False,False
276,276,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97474653 0.18985236],0.11733393371105194,0.8921999335289001,0.09510794281959534,False,False
277,277,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97473878 0.18979269],0.11734574288129807,0.8921675682067871,0.09512826055288315,False,False
278,278,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97473097 0.18973297],0.11735757440328598,0.8921353220939636,0.09514855593442917,False,False
279,279,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97472322 0.18967324],0.11736935377120972,0.8921028971672058,0.09516885876655579,False,False
280,280,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97471541 0.18961358],0.11738117784261703,0.8920705914497375,0.0951891764998436,False,False
281,281,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9747076  0.18955392],0.11739294230937958,0.8920382857322693,0.09520944952964783,False,False
282,282,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97469985 0.18949425],0.11740471422672272,0.8920058608055115,0.09522973746061325,False,False
283,283,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97469205 0.18943459],0.11741647869348526,0.8919733762741089,0.09525001794099808,False,False
284,284,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97468424 0.18937492],0.11742821335792542,0.8919409513473511,0.0952702984213829,False,False
285,285,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97467643 0.18931532],0.11743994057178497,0.8919087052345276,0.09529053419828415,False,False
286,286,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97466862 0.18925565],0.11745166778564453,0.891876220703125,0.09531079977750778,False,False
287,287,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97466087 0.18919599],0.11746333539485931,0.891843855381012,0.09533102065324783,False,False
288,288,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97465307 0.18913639],0.11747510731220245,0.8918113112449646,0.09535132348537445,False,False
289,289,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97464526 0.18907678],0.11748676002025604,0.8917788863182068,0.09537152945995331,False,False
290,290,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97463745 0.18901718],0.11749841272830963,0.891746461391449,0.09539173543453217,False,False
291,291,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97462964 0.18895757],0.11751007288694382,0.8917140960693359,0.09541194140911102,False,False
292,292,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97462183 0.18889803],0.117521733045578,0.8916815519332886,0.09543218463659286,False,False
293,293,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97461402 0.18883842],0.11753334850072861,0.8916491866111755,0.09545237571001053,False,False
294,294,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97460622 0.18877882],0.1175450012087822,0.8916165828704834,0.09547260403633118,False,False
295,295,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97459841 0.18871927],0.11755655705928802,0.8915840983390808,0.09549275040626526,False,False
