,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
208,208,[3.2132735 1.2135957 3.2117372],[-0.21456027 -0.07035241],2.610567808151245,0.7092569470405579,2.603578805923462,False,False
209,209,[3.2132735 1.2135957 3.2117372],[-0.22086644 -0.07775673],2.6080071926116943,0.7094540596008301,2.600390672683716,False,False
210,210,[3.2132735 1.2135957 3.2117372],[-0.22714078 -0.08517388],2.605285167694092,0.7096592783927917,2.5970184803009033,False,False
211,211,[3.2132735 1.2135957 3.2117372],[-0.23338127 -0.09260412],2.6024045944213867,0.7098726630210876,2.593465566635132,False,False
212,212,[3.2132735 1.2135957 3.2117372],[-0.23958784 -0.10004634],2.599367141723633,0.7100940346717834,2.5897340774536133,False,False
213,213,[3.2132735 1.2135957 3.2117372],[-0.24576032 -0.10749926],2.596174955368042,0.7103232741355896,2.5858278274536133,False,False
214,214,[3.2132735 1.2135957 3.2117372],[-0.25189799 -0.11496152],2.592830181121826,0.7105604410171509,2.5817489624023438,False,False
215,215,[3.2132735 1.2135957 3.2117372],[-0.25800031 -0.12243369],2.5893354415893555,0.7108052968978882,2.5775012969970703,False,False
216,216,[3.2132735 1.2135957 3.2117372],[-0.26406753 -0.12991363],2.5856926441192627,0.7110577821731567,2.573087215423584,False,False
217,217,[3.2132735 1.2135957 3.2117372],[-0.27009791 -0.13740119],2.581904649734497,0.7113177180290222,2.568511486053467,False,False
218,218,[3.2132735 1.2135957 3.2117372],[-0.27609199 -0.1448957 ],2.577974319458008,0.7115850448608398,2.5637764930725098,False,False
219,219,[3.2132735 1.2135957 3.2117372],[-0.28204942 -0.15239654],2.5739030838012695,0.7118595838546753,2.5588858127593994,False,False
220,220,[3.2132735 1.2135957 3.2117372],[-0.28796971 -0.15990169],2.569694757461548,0.7121413946151733,2.5538432598114014,False,False
221,221,[3.2132735 1.2135957 3.2117372],[-0.29385287 -0.16741101],2.565351724624634,0.7124302387237549,2.5486526489257812,False,False
222,222,[3.2132735 1.2135957 3.2117372],[-0.29969865 -0.17492321],2.56087589263916,0.7127259969711304,2.5433170795440674,False,False
223,223,[3.2132735 1.2135957 3.2117372],[-0.30550611 -0.18243921],2.55627179145813,0.7130285501480103,2.5378408432006836,False,False
224,224,[3.2132735 1.2135957 3.2117372],[-0.31127644 -0.18995585],2.5515408515930176,0.7133377194404602,2.5322272777557373,False,False
225,225,[3.2132735 1.2135957 3.2117372],[-0.31700736 -0.19747449],2.546687126159668,0.7136533856391907,2.5264816284179688,False,False
226,226,[3.2132735 1.2135957 3.2117372],[-0.32269901 -0.20499329],2.541714906692505,0.7139753699302673,2.5206081867218018,False,False
227,227,[3.2132735 1.2135957 3.2117372],[-0.32835203 -0.21251094],2.5366244316101074,0.7143036127090454,2.5146090984344482,False,False
228,228,[3.2132735 1.2135957 3.2117372],[-0.33396673 -0.2200274 ],2.5314202308654785,0.7146379947662354,2.5084896087646484,False,False
229,229,[3.2132735 1.2135957 3.2117372],[-0.33954209 -0.22754216],2.5261058807373047,0.7149782180786133,2.502253532409668,False,False
230,230,[3.2132735 1.2135957 3.2117372],[-0.34507841 -0.23505346],2.520683765411377,0.715324342250824,2.4959044456481934,False,False
231,231,[3.2132735 1.2135957 3.2117372],[-0.35057455 -0.2425622 ],2.5151591300964355,0.7156760096549988,2.4894490242004395,False,False
232,232,[3.2132735 1.2135957 3.2117372],[-0.35603118 -0.25006616],2.5095343589782715,0.7160332202911377,2.4828898906707764,False,False
233,233,[3.2132735 1.2135957 3.2117372],[-0.36144882 -0.25756523],2.5038111209869385,0.7163957357406616,2.4762303829193115,False,False
234,234,[3.2132735 1.2135957 3.2117372],[-0.36682624 -0.26505858],2.497995615005493,0.7167633771896362,2.4694769382476807,False,False
235,235,[3.2132735 1.2135957 3.2117372],[-0.37216425 -0.27254558],2.492088794708252,0.7171359658241272,2.4626314640045166,False,False
236,236,[3.2132735 1.2135957 3.2117372],[-0.37746257 -0.28002509],2.4860966205596924,0.7175135016441345,2.455700397491455,False,False
237,237,[3.2132735 1.2135957 3.2117372],[-0.38272142 -0.28749773],2.4800209999084473,0.7178956866264343,2.4486865997314453,False,False
238,238,[3.2132735 1.2135957 3.2117372],[-0.38793969 -0.29496199],2.4738667011260986,0.7182823419570923,2.441596508026123,False,False
239,239,[3.2132735 1.2135957 3.2117372],[-0.3931191  -0.30241764],2.4676356315612793,0.7186733484268188,2.434431552886963,False,False
240,240,[3.2132735 1.2135957 3.2117372],[-0.39825761 -0.30986392],2.461334466934204,0.7190685272216797,2.4272000789642334,False,False
241,241,[3.2132735 1.2135957 3.2117372],[-0.40335763 -0.31729975],2.454962968826294,0.7194676995277405,2.4199020862579346,False,False
242,242,[3.2132735 1.2135957 3.2117372],[-0.40841806 -0.32472482],2.4485275745391846,0.7198706269264221,2.412544012069702,False,False
243,243,[3.2132735 1.2135957 3.2117372],[-0.41343927 -0.33213913],2.442031145095825,0.7202773094177246,2.4051308631896973,False,False
244,244,[3.2132735 1.2135957 3.2117372],[-0.41842055 -0.33954218],2.4354772567749023,0.7206873893737793,2.3976662158966064,False,False
245,245,[3.2132735 1.2135957 3.2117372],[-0.42336243 -0.34693265],2.428870677947998,0.7211008071899414,2.3901548385620117,False,False
246,246,[3.2132735 1.2135957 3.2117372],[-0.42826557 -0.35431057],2.4222140312194824,0.7215172648429871,2.3826003074645996,False,False
247,247,[3.2132735 1.2135957 3.2117372],[-0.43313009 -0.36167544],2.415510892868042,0.7219367623329163,2.375007152557373,False,False
248,248,[3.2132735 1.2135957 3.2117372],[-0.43795538 -0.36902696],2.408766269683838,0.7223590612411499,2.367380142211914,False,False
249,249,[3.2132735 1.2135957 3.2117372],[-0.44274247 -0.37636364],2.4019827842712402,0.7227837443351746,2.3597230911254883,False,False
250,250,[3.2132735 1.2135957 3.2117372],[-0.44749022 -0.38368711],2.3951661586761475,0.7232109308242798,2.352041721343994,False,False
251,251,[3.2132735 1.2135957 3.2117372],[-0.45220083 -0.39099532],2.388317108154297,0.7236403822898865,2.3443374633789062,False,False
252,252,[3.2132735 1.2135957 3.2117372],[-0.45687324 -0.39828804],2.381441831588745,0.724071741104126,2.3366167545318604,False,False
253,253,[3.2132735 1.2135957 3.2117372],[-0.46150768 -0.40556577],2.3745431900024414,0.7245050072669983,2.3288824558258057,False,False
254,254,[3.2132735 1.2135957 3.2117372],[-0.46610576 -0.41282663],2.3676230907440186,0.7249400615692139,2.3211374282836914,False,False
255,255,[3.2132735 1.2135957 3.2117372],[-0.47066629 -0.42007166],2.3606879711151123,0.7253764867782593,2.3133883476257324,False,False
256,256,[3.2132735 1.2135957 3.2117372],[-0.47518975 -0.42730048],2.353741407394409,0.7258142232894897,2.305638313293457,False,False
257,257,[3.2132735 1.2135957 3.2117372],[-0.47967654 -0.43451232],2.3467857837677,0.726253092288971,2.2978909015655518,False,False
258,258,[3.2132735 1.2135957 3.2117372],[-0.48412651 -0.44170725],2.3398263454437256,0.726692795753479,2.2901511192321777,False,False
259,259,[3.2132735 1.2135957 3.2117372],[-0.48854131 -0.44888383],2.332864999771118,0.7271333932876587,2.282421112060547,False,False
260,260,[3.2132735 1.2135957 3.2117372],[-0.49291986 -0.45604372],2.32590651512146,0.7275744080543518,2.2747063636779785,False,False
261,261,[3.2132735 1.2135957 3.2117372],[-0.49726397 -0.46318552],2.318952798843384,0.7280159592628479,2.267008066177368,False,False
262,262,[3.2132735 1.2135957 3.2117372],[-0.50157189 -0.4703095 ],2.312011241912842,0.7284576296806335,2.259333848953247,False,False
263,263,[3.2132735 1.2135957 3.2117372],[-0.50584584 -0.47741517],2.305082321166992,0.7288993000984192,2.25168514251709,False,False
264,264,[3.2132735 1.2135957 3.2117372],[-0.51008481 -0.48450229],2.2981715202331543,0.7293407320976257,2.2440664768218994,False,False
265,265,[3.2132735 1.2135957 3.2117372],[-0.51429015 -0.49157137],2.29128098487854,0.7297818064689636,2.236481189727783,False,False
266,266,[3.2132735 1.2135957 3.2117372],[-0.51846248 -0.49862209],2.2844150066375732,0.7302224040031433,2.2289316654205322,False,False
267,267,[3.2132735 1.2135957 3.2117372],[-0.52260137 -0.50565374],2.277575731277466,0.7306622862815857,2.2214221954345703,False,False
268,268,[3.2132735 1.2135957 3.2117372],[-0.52670741 -0.51266742],2.2707691192626953,0.7311012148857117,2.2139575481414795,False,False
269,269,[3.2132735 1.2135957 3.2117372],[-0.53078145 -0.51966178],2.263995885848999,0.7315390706062317,2.206538677215576,False,False
270,270,[3.2132735 1.2135957 3.2117372],[-0.5348233  -0.52663749],2.2572619915008545,0.7319756746292114,2.199171304702759,False,False
271,271,[3.2132735 1.2135957 3.2117372],[-0.53883421 -0.53359342],2.250568389892578,0.7324108481407166,2.1918563842773438,False,False
272,272,[3.2132735 1.2135957 3.2117372],[-0.5428139  -0.54053146],2.243919849395752,0.732844352722168,2.184598922729492,False,False
273,273,[3.2132735 1.2135957 3.2117372],[-0.54676265 -0.54745066],2.2373197078704834,0.7332759499549866,2.1774024963378906,False,False
274,274,[3.2132735 1.2135957 3.2117372],[-0.55068099 -0.55435055],2.2307722568511963,0.7337055802345276,2.1702702045440674,False,False
275,275,[3.2132735 1.2135957 3.2117372],[-0.55457002 -0.56123173],2.2242777347564697,0.7341330647468567,2.1632027626037598,False,False
276,276,[3.2132735 1.2135957 3.2117372],[-0.55842894 -0.56809419],2.217843532562256,0.73455810546875,2.15620756149292,False,False
277,277,[3.2132735 1.2135957 3.2117372],[-0.56225967 -0.57493794],2.211470127105713,0.7349807024002075,2.1492841243743896,False,False
278,278,[3.2132735 1.2135957 3.2117372],[-0.56606209 -0.58176416],2.205160617828369,0.7354004383087158,2.1424362659454346,False,False
279,279,[3.2132735 1.2135957 3.2117372],[-0.56983644 -0.58857179],2.1989190578460693,0.7358173727989197,2.135667562484741,False,False
280,280,[3.2132735 1.2135957 3.2117372],[-0.57358253 -0.59536064],2.192748785018921,0.7362310886383057,2.128981828689575,False,False
281,281,[3.2132735 1.2135957 3.2117372],[-0.57730275 -0.60213107],2.1866512298583984,0.7366417050361633,2.1223785877227783,False,False
282,282,[3.2132735 1.2135957 3.2117372],[-0.58099574 -0.60888475],2.180630683898926,0.7370486855506897,2.115863800048828,False,False
283,283,[3.2132735 1.2135957 3.2117372],[-0.58466309 -0.61561966],2.174690008163452,0.7374520897865295,2.10943865776062,False,False
284,284,[3.2132735 1.2135957 3.2117372],[-0.58830488 -0.62233716],2.1688318252563477,0.7378516793251038,2.103106737136841,False,False
285,285,[3.2132735 1.2135957 3.2117372],[-0.5919221  -0.62903655],2.163057327270508,0.7382473945617676,2.0968682765960693,False,False
286,286,[3.2132735 1.2135957 3.2117372],[-0.59551412 -0.63572007],2.1573734283447266,0.7386388778686523,2.0907299518585205,False,False
287,287,[3.2132735 1.2135957 3.2117372],[-0.59908277 -0.64238644],2.1517794132232666,0.7390260696411133,2.084691047668457,False,False
288,288,[3.2132735 1.2135957 3.2117372],[-0.60262775 -0.64903563],2.1462793350219727,0.7394087314605713,2.0787556171417236,False,False
289,289,[3.2132735 1.2135957 3.2117372],[-0.60614973 -0.65566862],2.140876293182373,0.739786684513092,2.0729260444641113,False,False
290,290,[3.2132735 1.2135957 3.2117372],[-0.60964948 -0.66228503],2.1355702877044678,0.7401599287986755,2.067202568054199,False,False
291,291,[3.2132735 1.2135957 3.2117372],[-0.61312783 -0.6688869 ],2.130366563796997,0.7405281662940979,2.0615897178649902,False,False
292,292,[3.2132735 1.2135957 3.2117372],[-0.61658424 -0.6754722 ],2.1252667903900146,0.7408910393714905,2.056089401245117,False,False
293,293,[3.2132735 1.2135957 3.2117372],[-0.62001956 -0.68204218],2.1202738285064697,0.741248607635498,2.050703763961792,False,False
294,294,[3.2132735 1.2135957 3.2117372],[-0.62343502 -0.68859863],2.1153903007507324,0.7416006922721863,2.0454354286193848,False,False
295,295,[3.2132735 1.2135957 3.2117372],[-0.62683058 -0.69513935],2.110617160797119,0.7419470548629761,2.040285348892212,False,False
296,296,[3.2132735 1.2135957 3.2117372],[-0.63020658 -0.70166683],2.105959177017212,0.7422874569892883,2.0352578163146973,False,False
297,297,[3.2132735 1.2135957 3.2117372],[-0.63356358 -0.70818126],2.101416826248169,0.742621898651123,2.030353307723999,False,False
298,298,[3.2132735 1.2135957 3.2117372],[-0.63690233 -0.71468145],2.0969927310943604,0.7429500222206116,2.025574207305908,False,False
299,299,[3.2132735 1.2135957 3.2117372],[-0.6402241  -0.72116762],2.09268856048584,0.743272066116333,2.020920991897583,False,False
300,300,[3.2132735 1.2135957 3.2117372],[-0.64352852 -0.72764289],2.088508129119873,0.74358731508255,2.0163986682891846,False,False
301,301,[3.2132735 1.2135957 3.2117372],[-0.64681578 -0.73410589],2.0844521522521973,0.7438960075378418,2.012006998062134,False,False
302,302,[3.2132735 1.2135957 3.2117372],[-0.65008783 -0.7405569 ],2.080521583557129,0.7441977858543396,2.0077474117279053,False,False
303,303,[3.2132735 1.2135957 3.2117372],[-0.65334415 -0.74699593],2.0767195224761963,0.7444924712181091,2.003621816635132,False,False
304,304,[3.2132735 1.2135957 3.2117372],[-0.65658516 -0.75342536],2.0730481147766113,0.7447801232337952,1.9996329545974731,False,False
305,305,[3.2132735 1.2135957 3.2117372],[-0.65981185 -0.75984377],2.0695087909698486,0.7450604438781738,1.995781660079956,False,False
306,306,[3.2132735 1.2135957 3.2117372],[-0.66302538 -0.76625168],2.066102981567383,0.7453332543373108,1.9920692443847656,False,False
307,307,[3.2132735 1.2135957 3.2117372],[-0.66622484 -0.77265161],2.0628340244293213,0.7455983757972717,1.988499641418457,False,False
308,308,[3.2132735 1.2135957 3.2117372],[-0.66941124 -0.77904129],2.0597012042999268,0.7458557486534119,1.9850711822509766,False,False
309,309,[3.2132735 1.2135957 3.2117372],[-0.67258686 -0.78542322],2.0567069053649902,0.7461053133010864,1.9817860126495361,False,False
310,310,[3.2132735 1.2135957 3.2117372],[-0.67574966 -0.7917968 ],2.0538532733917236,0.7463465929031372,1.978647232055664,False,False
311,311,[3.2132735 1.2135957 3.2117372],[-0.67890197 -0.79816353],2.0511412620544434,0.7465797662734985,1.9756544828414917,False,False
312,312,[3.2132735 1.2135957 3.2117372],[-0.68204367 -0.80452245],2.0485713481903076,0.7468045949935913,1.9728087186813354,False,False
313,313,[3.2132735 1.2135957 3.2117372],[-0.68517566 -0.8108753 ],2.046145439147949,0.7470209002494812,1.9701118469238281,False,False
314,314,[3.2132735 1.2135957 3.2117372],[-0.68829709 -0.81722277],2.0438671112060547,0.7472284436225891,1.9675672054290771,False,False
315,315,[3.2132735 1.2135957 3.2117372],[-0.69141096 -0.82356322],2.0417325496673584,0.7474274039268494,1.9651713371276855,False,False
316,316,[3.2132735 1.2135957 3.2117372],[-0.69451565 -0.82990038],2.0397472381591797,0.7476174235343933,1.9629286527633667,False,False
317,317,[3.2132735 1.2135957 3.2117372],[-0.69761288 -0.8362329 ],2.037909984588623,0.7477982640266418,1.9608392715454102,False,False
318,318,[3.2132735 1.2135957 3.2117372],[-0.70070302 -0.84256083],2.036222219467163,0.7479700446128845,1.9589040279388428,False,False
319,319,[3.2132735 1.2135957 3.2117372],[-0.70378625 -0.84888589],2.0346834659576416,0.7481325268745422,1.9571224451065063,False,False
320,320,[3.2132735 1.2135957 3.2117372],[-0.70686388 -0.85520661],2.033294677734375,0.748285710811615,1.955494999885559,False,False
321,321,[3.2132735 1.2135957 3.2117372],[-0.70993561 -0.86152667],2.03205943107605,0.7484292387962341,1.954026222229004,False,False
322,322,[3.2132735 1.2135957 3.2117372],[-0.71300262 -0.86784542],2.0309746265411377,0.7485632300376892,1.9527130126953125,False,False
323,323,[3.2132735 1.2135957 3.2117372],[-0.71606559 -0.87416142],2.0300421714782715,0.7486875057220459,1.9515568017959595,False,False
324,324,[3.2132735 1.2135957 3.2117372],[-0.71912378 -0.88047802],2.029264211654663,0.7488018274307251,1.950560212135315,False,False
325,325,[3.2132735 1.2135957 3.2117372],[-0.72217852 -0.88679403],2.028637409210205,0.7489061951637268,1.9497202634811401,False,False
326,326,[3.2132735 1.2135957 3.2117372],[-0.72523165 -0.89311057],2.0281639099121094,0.7490007281303406,1.949038028717041,False,False
327,327,[3.2132735 1.2135957 3.2117372],[-0.72828233 -0.89942735],2.0278444290161133,0.7490850687026978,1.9485158920288086,False,False
328,328,[3.2132735 1.2135957 3.2117372],[-0.73133087 -0.90574563],2.027677297592163,0.7491592168807983,1.948151707649231,False,False
329,329,[3.2132735 1.2135957 3.2117372],[-0.73437929 -0.91206646],2.0276639461517334,0.7492231726646423,1.9479467868804932,False,False
330,330,[3.2132735 1.2135957 3.2117372],[-0.73742658 -0.9183892 ],2.027803421020508,0.7492766976356506,1.947900652885437,False,False
331,331,[3.2132735 1.2135957 3.2117372],[-0.74047488 -0.92471468],2.02809476852417,0.749319851398468,1.9480129480361938,False,False
332,332,[3.2132735 1.2135957 3.2117372],[-0.743523   -0.93104529],2.028541088104248,0.7493524551391602,1.9482864141464233,False,False
333,333,[3.2132735 1.2135957 3.2117372],[-0.74657291 -0.937379  ],2.029136896133423,0.7493746280670166,1.9487162828445435,False,False
334,334,[3.2132735 1.2135957 3.2117372],[-0.74962455 -0.94371676],2.0298845767974854,0.7493862509727478,1.9493049383163452,False,False
335,335,[3.2132735 1.2135957 3.2117372],[-0.75267798 -0.95006001],2.0307836532592773,0.7493870854377747,1.9500521421432495,False,False
336,336,[3.2132735 1.2135957 3.2117372],[-0.75573456 -0.9564085 ],2.0318310260772705,0.7493773698806763,1.9509553909301758,False,False
337,337,[3.2132735 1.2135957 3.2117372],[-0.75879443 -0.96276361],2.0330286026000977,0.7493569254875183,1.952016830444336,False,False
338,338,[3.2132735 1.2135957 3.2117372],[-0.76185912 -0.96912497],2.0343735218048096,0.7493258118629456,1.9532334804534912,False,False
339,339,[3.2132735 1.2135957 3.2117372],[-0.76492763 -0.97549325],2.0358643531799316,0.7492839097976685,1.9546053409576416,False,False
